# 62045cfe-0fe2-4178-9703-c2fbcb3cc41d
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
23.5195952; 7.3118812; 4.6165060; -0.2124520; 0.2205215; 5.8577192; -2.2983705
23.7189138; 7.3495411; 4.8122793; -0.1672289; 0.2328416; 5.7789842; -2.0866107
23.9182324; 7.3780620; 5.0095121; -0.1195703; 0.2452348; 5.7065627; -1.8865978
24.1175510; 7.3969146; 5.2078961; -0.0695231; 0.2572667; 5.6402827; -1.7122588
24.3168696; 7.4055842; 5.4071241; -0.0170907; 0.2684590; 5.5794461; -1.5406108
24.5161882; 7.4035803; 5.6064343; 0.0375631; 0.2794417; 5.5241356; -1.3653161
24.7155068; 7.3904922; 5.8051894; 0.0943151; 0.2903243; 5.4746515; -1.1805168
24.9148254; 7.3659216; 6.0029708; 0.1532415; 0.3011841; 5.4315017; -1.0287301
25.1141440; 7.3295138; 6.1990282; 0.2142770; 0.3106160; 5.3936185; -0.9063555
25.3134626; 7.2810697; 6.3923389; 0.2770852; 0.3187537; 5.3600199; -0.8211729
25.5127812; 7.2204875; 6.5820726; 0.3412872; 0.3254009; 5.3293962; -0.7988023
25.7120998; 7.1477198; 6.7675658; 0.4065512; 0.3298618; 5.2994369; -0.7917328
25.9114184; 7.0628563; 6.9480446; 0.4725728; 0.3318909; 5.2695747; -0.8319991
26.1107370; 6.9662834; 7.1224387; 0.5388968; 0.3325367; 5.2380102; -0.9174170
26.3100556; 6.8584281; 7.2899555; 0.6051805; 0.3321113; 5.2029832; -1.0445793
26.5093742; 6.7398490; 7.4498269; 0.6711417; 0.3310171; 5.1628119; -1.2023764
26.7086928; 6.6106743; 7.6019322; 0.7368830; 0.3284394; 5.1161816; -1.4251290
26.9080114; 6.4718046; 7.7452592; 0.8022335; 0.3262038; 5.0603562; -1.6678849
27.1073300; 6.3239694; 7.8791756; 0.8672441; 0.3250878; 4.9942291; -1.9136171
27.3066486; 6.1678919; 8.0031150; 0.9321360; 0.3258722; 4.9172640; -2.1460950
27.5059672; 6.0042747; 8.1165313; 0.9973264; 0.3295167; 4.8294898; -2.3465690
27.7052858; 5.8337369; 8.2188770; 1.0634919; 0.3372895; 4.7316532; -2.4916032
27.9046044; 5.6563915; 8.3097149; 1.1318103; 0.3507456; 4.6255050; -2.4273410
28.1039230; 5.4730412; 8.3879760; 1.2036492; 0.3729368; 4.5196978; -2.0380166
28.3032416; 5.2844019; 8.4523791; 1.2811017; 0.4081389; 4.4289094; -1.2430946
28.5025602; 5.0898278; 8.5014863; 1.3678567; 0.4602353; 4.3726073; -0.0426146
28.7018788; 4.8925001; 8.5322773; 1.4663438; 0.5234860; 4.3706644; -0.0426146
28.9011974; 4.6936483; 8.5425869; 1.5695324; 0.4405091; 4.3687206; -16.5914060
29.1005161; 4.4964609; 8.5396578; 1.5597606; -0.8018110; 3.5315390; -0.0278222
