# f9a6ad07-ced6-406f-96d5-0c6950a314d9
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.2494182; 6.7965898; 6.6504743; 0.1997758; 0.1721088; 5.5699563; -4.7161566
27.3991403; 6.7650049; 6.7967833; 0.2254331; 0.1717173; 5.4417082; -4.9746150
27.5488624; 6.7296804; 6.9421609; 0.2513915; 0.1763596; 5.3030716; -4.5696029
27.6985845; 6.6904017; 7.0867200; 0.2799458; 0.2052042; 5.1724489; -3.8585037
27.8483065; 6.6466743; 7.2300162; 0.3133484; 0.2421441; 5.0595278; -3.1596441
27.9980286; 6.5977960; 7.3715820; 0.3524890; 0.2796998; 4.9651469; -2.5300020
28.1477507; 6.5430525; 7.5109205; 0.3971032; 0.3148473; 4.8882604; -1.9757652
28.2974728; 6.4818284; 7.6474726; 0.4466812; 0.3465675; 4.8273656; -1.4923920
28.4471949; 6.4136363; 7.7806261; 0.5006422; 0.3744480; 4.7808546; -1.0859928
28.5969169; 6.3380943; 7.9097857; 0.5583866; 0.3978572; 4.7467227; -0.7722850
28.7466390; 6.2549101; 8.0343902; 0.6193388; 0.4160275; 4.7223003; -0.5294558
28.8963611; 6.1641543; 8.1535556; 0.6827491; 0.4299575; 4.7054838; -0.3542153
29.0460832; 6.0659334; 8.2666221; 0.7479810; 0.4399690; 4.6941996; -0.2393010
29.1958052; 5.9604865; 8.3729685; 0.8144709; 0.4466291; 4.6865608; -0.1729428
29.3455273; 5.8481656; 8.4720246; 0.8817620; 0.4507078; 4.6810326; -0.1393455
29.4952494; 5.7294118; 8.5632759; 0.9495285; 0.4530997; 4.6765735; -0.1204222
29.6449715; 5.6047337; 8.6462608; 1.0175844; 0.4547109; 4.6727165; -0.0994805
29.7946936; 5.4746936; 8.7205594; 1.0858680; 0.4562895; 4.6695279; -0.0690451
29.9444156; 5.3399146; 8.7857796; 1.1543842; 0.4581177; 4.6673136; -0.0485632
30.0941377; 5.2011181; 8.8415514; 1.2230677; 0.4593630; 4.6657554; -0.0485632
30.2438598; 5.0592000; 8.8875564; 1.2914826; 0.4566043; 4.6641968; 0.0181642
30.3935819; 4.9133558; 8.9240676; 1.3590889; 0.4396047; 4.6647799; 0.3855832
30.5433039; 4.7661133; 8.9508229; 1.4218682; 0.3930088; 4.6771393; 1.3538833
30.6930260; 4.6177551; 8.9689297; 1.4748056; 0.3163940; 4.7202801; -10.8634071
30.8427481; 4.4689138; 8.9799326; 1.5180153; 0.2645848; 4.3621165; -4.4248599
